zpid,oof_pred_price
1008031,631883.406181178
1006472,425059.87498340936
1001596,379878.7689683134
1000307,362735.8098708914
1007258,215117.2120121882
1008919,530920.0731910041
1001854,398116.21864979476
1003406,399261.68453359645
1002473,400291.50473065436
1003865,417965.47601402184
1004344,551594.1282308511
1001765,357391.1370861048
1011273,637266.351346732
1009683,256808.0555782463
1014894,483917.116638736
1006677,367160.18348595087
1014804,231264.43274826262
1006722,335097.4100233421
1013596,299790.6931246887
1006003,510846.4123551088
1006442,339453.975269137
1011875,597691.3497677619
1002951,405040.9407451948
1003304,326680.60725620907
1016078,661292.7143026963
1005523,577886.1137266244
1008597,548764.2373641043
1013559,381705.6665874121
1008519,455443.9480146813
1016675,422212.08404236054
1015498,534193.0305906951
1002620,615381.0802135599
1017354,522169.28208924306
1001959,308552.5697130493
1015438,279322.31989506213
1004796,148228.49422791103
1003521,329015.60911986814
1015331,610624.6429932953
1007225,697486.3567048276
1009677,178763.00884415154
1005995,487173.9940698759
1005494,466870.28190646693
1014713,1031464.0699653934
1014656,363700.74416623835
1007340,664278.2117025149
1002970,740394.3830388681
1005171,495905.0506783052
1001665,505785.8009344846
1007515,256352.40827829036
1003644,563843.03460429
1009626,591324.1345681068
1013005,427223.3211225923
1012028,880019.9715343525
1012171,798560.5221593876
1000686,397558.3343775309
1003194,374238.1651964468
1015037,358350.7847755823
1005519,344862.60735257866
1000003,402642.1273894694
1005003,216412.9421425076
1010161,275927.52692526195
1014682,300948.3206504339
1013849,682752.6682888479
1003308,310278.2317495491
1010866,310028.7620498732
1014044,417552.56184850616
1010669,535924.8120652607
1007108,165607.471257345
1003935,684029.2729407194
1016594,656093.4399860225
1002726,387630.5618054538
1011788,182875.07253773845
1007540,362447.6692874755
1009270,329829.7363925095
1011821,278659.9544803076
1008868,466385.0281401265
1013406,635806.3751352655
1001577,367495.1898003928
1009205,569480.8659260352
1015765,453228.1594524438
1001075,481428.3342699597
1015829,218136.92320226892
1014103,259924.98860734297
1009003,742097.8120410553
1005864,290416.0226065018
1002309,246024.62031610485
1009640,473880.68711140216
1001419,712757.8936919157
1008265,389577.95437399426
1002265,562196.9683027677
1012822,512526.14916164556
1017552,328794.9236077958
1012682,191874.80949428963
1001336,654524.9100631583
1000642,455770.54221695586
1001737,891538.7132214846
1017346,284304.3895785715
1007895,336314.1823261689
1011043,871310.2695929933
1012793,294163.66779718257
1016730,348357.04912344983
1010314,199951.17211703287
1015450,295987.8937644512
1009492,485225.27221547125
1007092,460957.34044224944
1013677,515212.178866815
1004904,168405.9897208374
1004679,464259.6230347697
1013516,633415.4144000256
1012328,446003.7880644616
1006448,306536.7340973548
1010902,314326.6012477252
1007933,505035.89086366014
1002134,789355.489981781
1010384,555400.3627244222
1011618,788444.1653024162
1014427,499034.95407531253
1017540,372251.94946187723
1003500,602669.5244030046
1000253,375466.4963796621
1013471,457338.3125889235
1013522,668062.0938276028
1014832,422665.25212440727
1001632,621926.3881931071
1006158,596155.8650137518
1008705,715609.0625825663
1016056,435435.7555552659
1003562,730843.1479312861
1005095,503428.6930085928
1006016,287648.22656452766
1015387,531866.1081062348
1007326,396537.8519517299
1012987,725975.3849809666
1003607,951110.8571340552
1007441,447953.9674124723
1010748,528349.2134592003
1004432,493896.3298110474
1006739,760018.202691716
1002331,396303.5837895604
1004745,577185.7035993515
1011592,240604.58991598032
1010249,288434.9773679317
1006934,416920.4129175791
1012170,455099.1181746616
1008556,689997.6586639478
1012720,376984.05399590294
1006724,356251.22550224006
1014867,263682.1139569717
1017112,540898.7405495164
1002539,802813.8817097599
1008309,760980.250033391
1000260,324580.69940276304
1008455,339837.2532058237
1002465,467680.0344510815
1011731,520498.4104656522
1014440,312252.0152671642
1011594,920767.4038212345
1014135,535942.8161567325
1003366,489500.7793057135
1005802,367240.69252981234
1013084,725861.720576977
1011783,228577.2062650394
1007862,223371.87338223084
1013570,581001.0561438124
1006792,265035.9757268865
1015024,486465.07962784637
1011916,593403.3892567238
1013045,404738.05250619946
1001469,291600.9814378205
1002123,509393.5557505388
1013558,270387.96889008227
1011331,734742.5386272226
1011112,441169.3213903933
1016335,751422.6880084323
1010293,440413.4985223139
1011143,467546.6416718188
1007708,425525.3754810698
1014561,346618.04345382494
1013036,455779.42940969305
1002365,465333.51407021156
1014986,898683.6446891137
1002621,626401.8768487185
1011336,439698.4412479044
1011559,286298.0664825028
1012275,559250.8826409095
1007531,370417.44733898476
1004665,434489.19180784805
1007623,547622.9917797437
1002894,747147.078813035
1009887,548565.5294004721
1002932,333014.36535672424
1004109,407461.81224546436
1000747,352993.8501894927
1004648,585284.5349663423
1003252,314998.5309860719
1007206,605812.9361679351
1008907,448783.53288329614
1002160,734707.1986698088
1004463,420333.91096183547
1015584,933124.619267402
1002168,828933.6663147885
1008077,495551.855252005
1000458,417709.19721565564
1000707,356682.7147094193
1001509,364790.1015041013
1008765,535594.2311698616
1010354,448856.1856250558
1002817,240462.50293564342
1014217,445520.1344880405
1003531,562664.4799828423
1007079,812541.3326138675
1003484,567454.5363566307
1012425,482357.8486462113
1009104,525849.6277856283
1009894,567206.56837388
1006835,430244.23907548
1015534,371272.0959497781
1011500,488874.1030827465
1008652,351396.25889854546
1015228,550965.3885893906
1009717,443821.0570690372
1016244,539919.9767417096
1007022,597063.3958621084
1014522,227033.81936113109
1011297,484145.5125073163
1003360,308922.23782565945
1012041,299569.16903022147
1014397,365046.65069178556
1017177,616011.3175517103
1014778,623420.5948892925
1008343,341497.90165170946
1012415,365254.96391516115
1002442,237532.40730469621
1011202,355478.52375505836
1015363,352418.1435475317
1002735,662899.2382855358
1001044,666863.8385490319
1005211,497297.1992779199
1005369,304792.58425886533
1000090,444534.8386969185
1001417,487921.72646556736
1012958,392849.72349906986
1016088,215525.92652376374
1000084,358847.93467554677
1007821,562121.1548362128
1007374,452933.6509747246
1006185,383549.74714104214
1001951,306911.653362164
1006068,393138.657724731
1001575,226234.96434997412
1013501,783333.4792325066
1017062,263224.9562881426
1014365,345510.27481415943
1004527,615821.2504848707
1010707,706717.9024275803
1005952,589707.6486423842
1004586,328834.9079046792
1005330,430049.32254749525
1010615,558026.8965510777
1016054,487497.7415653704
1003964,573049.4163702535
1016022,535355.8790452329
1009884,585096.813054257
1003769,609271.6215647057
1003276,672960.4334201106
1013986,599007.795858709
1002164,418646.11657897173
1014328,524779.5488527901
1015248,497958.53733995644
1013495,304417.0994877908
1013562,278512.74073669926
1000615,608739.5930673657
1008554,498266.18159558997
1009487,429072.5602775328
1013258,386764.1674137931
1012034,290158.17609752
1012580,268362.44696884963
1006272,632390.7239700245
1007533,437687.6448595928
1017003,435051.461279987
1006266,528559.1166061895
1005733,612166.3671588601
1003038,345911.2089206747
1015007,358323.61665929615
1001875,494804.4604946977
1014030,401431.9381943666
1015265,459043.5375789508
1015135,456719.8995172523
1017341,500859.929474529
1000992,407414.50895627635
1007250,704356.7240861048
1007404,698757.4505580041
1010753,635312.2809262446
1015440,420001.9503822622
1009528,464003.42939746793
1008360,449578.99517700804
1005990,995546.7540266953
1000439,625361.3840519018
1010307,277221.1173817945
1010295,439017.33299206547
1001482,536277.8803964471
1001037,481790.4268973792
1015413,556591.9892253889
1012283,660828.0715203412
1010093,452050.91280405404
1006440,392385.12109798077
1007304,570187.2693689647
1013199,406452.089548236
1016878,575436.4452452399
1012062,298181.19667089096
1005196,413081.96249323216
1009907,542437.3674396863
1003283,438168.92226298695
1015987,578569.6095996513
1003153,455671.5275966575
1015179,631184.8844033307
1016950,338868.3201607009
1002482,471610.42707897595
1014823,432078.5112911973
1015132,674880.2096507208
1006004,756548.9007720923
1007529,617545.8089190689
1017582,532557.7804005027
1001152,519924.21618023794
1008938,271230.2213364334
1012764,274770.34113062965
1013851,448279.27498548524
1011149,620374.4641910372
1016146,679427.4219221955
1016207,263919.72658228193
1013365,353304.8333409937
1015762,777981.5968500215
1007412,289911.05880954885
1012547,569643.5586705023
1005735,444473.25376341556
1000859,521382.1366172193
1002956,530784.988958132
1002887,438673.06046954665
1000812,418397.7924699305
1010874,298823.7317542773
1003992,463628.9181665161
1014610,515436.0156869642
1016302,533008.4764129091
1007805,394839.3697459106
1014396,288772.00464050187
1013698,428414.52635796514
1015367,291952.86420341453
1010442,845217.3840564204
1003030,541522.2691771423
1009259,439384.78867201845
1014371,644311.9357612606
1006602,527864.0291126444
1009814,852568.8901026543
1002211,440895.088675521
1001989,297137.47237540345
1012991,498897.90705187496
1013000,510081.6522692601
1015403,589238.3162134936
1015818,713726.0087480049
1008217,789112.0275116714
1010987,376295.6815274296
1007615,450353.216494157
1007701,1185807.8926019592
1004068,519739.77167728293
1003996,503343.3520426696
1007695,576409.3971792096
1016622,277077.7772004511
1008846,505078.8404279631
1014892,558947.224384361
1001183,436092.4992300553
1005865,468759.0852038475
1004891,719434.467572372
1003305,486792.0793965328
1011606,572989.6696342115
1011211,528405.5022128798
1016763,403007.184371983
1003848,411133.2780665775
1010658,161218.0567295162
1003771,438737.15722739504
1011781,667951.7107694409
1017265,465079.1013983244
1008489,463596.2161667973
1011467,347096.33027583995
1001269,519444.23166051647
1016659,378620.89563347
1004603,782079.7538198001
1003147,458213.35494813864
1015145,690944.1316216381
1014562,555824.9772595589
1000776,478768.8601216371
1011320,398303.6756590001
1017009,265774.09340362734
1000768,521568.8242093084
1014256,517250.42380568397
1009516,713905.5130196422
1005627,318635.3620209829
1014267,398575.8311448233
1015941,766684.6700824955
1002858,424572.7473441252
1009520,296567.59217994154
1006504,496679.7132463753
1013773,406618.03860253375
1005895,400554.12267769163
1004417,334254.6916984
1004110,388969.6876839262
1008948,443373.3532094626
1006635,133619.14840772212
1005021,428970.6738619324
1002002,389440.188328621
1012402,413003.20224697527
1004118,303121.2911928396
1012950,360340.45323990873
1004001,241086.30485818605
1001973,478651.8341594618
1016454,681801.3926682267
1005481,467689.51401035156
1009989,651505.3498233793
1009858,747018.7903080748
1007680,376996.95815248427
1002807,410101.5078609698
1002796,426982.50982960087
1010823,777372.390811708
1014474,1160010.1929531049
1006495,294173.5452057981
1011933,296893.1979942449
1009623,756294.7171849455
1015890,320539.69207582
1005265,697249.98546951
1003731,419932.9805705051
1014670,407554.1867341313
1000051,310547.43686017534
1012548,421539.3483186993
1016168,590122.7192475933
1005425,658672.1110131806
1016493,440664.36639886233
1016637,407922.26801180566
1017323,598248.0759890807
1012922,373821.46103967284
1014686,317672.09979227174
1011165,694561.8726198163
1011795,435448.0558702693
1016220,586858.1531999875
1005859,383649.1611261425
1003313,371793.4803855862
1004817,646606.6733139519
1004505,846550.0771293987
1005969,514845.82406348485
1015926,325154.2922701001
1010517,410795.49342235475
1008855,450647.4979275963
1011913,449746.8979490136
1012642,304408.55480001215
1005801,390390.7770353324
1010904,599287.8734668589
1012607,482403.30665816064
1014523,539102.7609848967
1010718,158679.01166579447
1006248,541427.5042222498
1010134,327185.85490044404
1006530,354056.0496886661
1000282,492563.7459584047
1011539,449975.84388089547
1017604,433212.2527402226
1016379,899597.2202924156
1008851,554189.0841106119
1008001,390639.2517691525
1000374,240371.58361336947
1011997,361040.7828797509
1000841,390576.209918875
1014748,472490.8747964327
1002797,308691.5731725689
1000430,243994.67227018243
1001341,459271.31691816123
1003814,242793.48136282116
1005023,495364.9623442906
1013922,612484.4376660205
1012619,420658.70619997213
1009083,389278.2265018048
1005841,266549.59969822504
1005117,335794.35723528004
1014227,709298.5560827543
1011851,605145.0395596913
1013786,269561.08084654337
1002468,683724.752682621
1016898,425004.5582563281
1014721,403030.2777075036
1002050,364726.3289913049
1013537,400304.79605763656
1017086,946090.2010905325
1008899,673729.5543303957
1015949,331293.67922469607
1014835,390830.1739594116
1011629,384341.27220072254
1001946,510231.8257024208
1005315,948724.589876022
1006811,278091.6620479634
1012534,210410.40267774413
1009409,351548.9003369189
1001782,365085.915922352
1013361,362204.86261139234
1000558,472172.2136244693
1002926,382349.5763419922
1016792,440363.06723264843
1012867,538187.980965414
1010022,643748.0308065688
1006931,652485.517051613
1015079,513167.1275063921
1007317,212481.25259121432
1006296,478615.06712856947
1003549,517668.9404881923
1014541,582667.2674404765
1002667,519317.6886577383
1014577,1098235.3795208237
1006680,310676.0206564834
1012058,355230.4934189942
1010549,271770.3391395688
1006467,885101.4214528685
1010296,591386.6025502697
1010650,464708.14883443504
1017007,475014.0839613935
1006952,495074.9247948715
1010456,464140.83981683716
1003693,435001.8061781897
1016855,442619.1541282126
1015107,377766.2660766513
1012401,526114.2038541035
1016225,478000.0655309448
1014041,419074.1378654404
1016736,789477.6509862045
1010260,1208184.4009283849
1012110,629665.3856954317
1006980,311515.24446901376
1012144,311949.9305262384
1004644,715450.5861549458
1004751,691813.0003826524
1010186,315156.17482641875
1006733,687497.8981324363
1009993,406105.97218312015
1000263,429649.725738018
1006542,408224.6819943109
1004277,417694.1600334791
1008138,343255.29197372234
1011672,366735.5014285722
1012664,553366.3162007518
1016427,505430.27359417645
1011579,464754.0425623517
1012303,342379.1028425948
